-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/01/2022 through 06/12/2025 in LST
Location: latitude  5.0726   longitude -75.9627 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1019.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
CDD18_3                 CERES SYN1deg Cooling Degree Days Above 18.3 C (degree-day-c) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,CDD18_3
2023,8,17,3.54,244.55,94.5,5.24
2023,8,18,3.09,213.9,106.59,4.32
2023,8,19,3.2,226.72,104.22,2.87
2023,8,20,2.56,163.4,118.1,4.54
2023,8,21,2.37,152.02,92.07,3.21
2023,8,22,2.11,135.05,89.02,2.77
2023,8,23,2.99,205.1,138.09,4.15
2023,8,24,2.89,197.02,89.39,4.05
2023,8,25,3.56,246.76,102.65,3.87
2023,8,26,4.27,299.41,80.18,5.46
2023,8,27,3.82,256.87,98.04,5.67
2023,8,28,4.12,282.92,95.02,5.54
2023,8,29,4.1,278.13,98.47,5.99
2023,8,30,4.26,287.25,95.3,5.98
2023,8,31,3.59,243.43,150.06,5.63
2023,9,1,4.02,289.49,93.17,6.1
2023,9,2,2.77,188.08,137.34,3.77
2023,9,3,3.23,234.81,94.38,2.39
2023,9,4,3.52,239.58,98.56,4.19
2023,9,5,3.67,264.0,106.52,5.9
2023,9,6,4.04,292.92,99.87,5.87
2023,9,7,3.33,240.5,151.48,4.65
2023,9,8,3.13,226.47,92.91,4.49
2023,9,9,3.28,222.25,98.02,4.1
2023,9,10,3.14,215.14,112.48,4.57
2023,9,11,4.09,283.39,83.96,4.72
2023,9,12,3.84,271.22,86.65,4.66
2023,9,13,3.42,243.27,97.2,5.59
2023,9,14,3.32,232.56,106.54,4.9
2023,9,15,2.97,208.13,136.07,5.12
2023,9,16,3.73,266.88,104.84,5.49
2023,9,17,2.96,204.12,136.92,4.54
